port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00049305,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01021099,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.010216,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00641394,0
1,0,0,389,0,0,0,0,0,0,0,0,0,0,0,10.01034904,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00728393,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01037812,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01039004,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03348899,1
1,1,1,0,213,0,0,0,0,0,0,0,0,0,-30208,10.01037502,0
1,0,1,389,213,0,0,0,0,0,0,0,0,0,0,10.00863004,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.00961304,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0101521,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01009583,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00235486,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01026487,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00880504,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01036787,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00128007,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0087142,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00858521,0
1,0,2,0,0,0,0,0,0,0,0,0,0,0,-30208,10.0102191,0
1,1,0,389,426,0,0,0,0,0,0,0,0,0,30208,10.00708413,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00850391,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00942087,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01018691,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01016092,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00198507,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01018906,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00496197,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00522995,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03100085,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00867605,0
1,0,2,0,213,0,0,0,0,0,0,0,0,0,-30208,10.00919795,0
1,0,0,0,213,0,0,0,0,0,0,0,0,0,30208,10.00069499,0
1,1,0,389,0,0,0,0,0,0,0,0,0,-1342111744,-30208,13.02433801,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.00698304,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01024294,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00985384,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00470805,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0093441,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00937796,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00325012,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00356102,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00604486,0
1,0,2,0,426,0,0,0,0,0,0,0,0,1342111744,-30208,10.00883102,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.00966001,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00935316,0
1,0,0,389,0,0,0,0,0,0,0,0,0,0,0,10.01021504,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01036811,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00687385,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01013899,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03317213,1
1,1,0,389,0,0,0,0,0,0,0,0,0,-1342111744,-30208,10.00970387,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,13.02972794,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01036,0
1,0,2,0,213,0,0,0,0,0,0,0,0,1342111744,-30208,10.01021504,0
1,0,0,0,213,0,0,0,0,0,0,0,0,-3774873600,38172160,10.01016784,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00795603,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00257111,0
1,0,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00938392,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01015401,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00797892,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00254893,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00744414,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00662994,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.01008797,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01019883,0
1,0,2,0,213,0,0,0,0,0,0,0,0,3774873600,-38172160,10.00682998,0
1,0,0,0,213,0,0,0,0,0,0,0,0,0,30208,10.003196,0
