port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,42796,0,79530,0,0,0,0,0,0,0,0,0,0,30208,10.01022935,0
1,42707,0,37911,0,0,0,0,0,0,0,0,0,0,-30208,10.01023841,0
1,42707,1,76542,0,0,0,0,0,0,0,0,0,0,30208,10.01024508,0
1,42747,0,76606,64,0,0,0,0,0,0,0,0,0,0,10.01049924,0
1,42616,0,37524,0,0,0,0,0,0,0,0,0,0,0,10.01023197,0
1,42665,1,73554,0,0,0,0,0,0,0,0,0,0,1933068576,10.01024222,0
1,42776,1,81024,387,0,0,0,0,0,0,0,0,0,46816,10.01023531,0
1,42617,0,39082,64,0,0,0,0,0,0,0,0,0,-1933145600,10.01031756,0
1,42627,0,78423,0,0,0,0,0,0,0,0,0,0,30208,10.01023936,0
1,42629,0,78036,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,42746,0,39018,0,0,0,0,0,0,0,0,0,0,0,10.01023698,0
1,42659,1,73618,64,0,0,0,0,0,0,0,0,0,0,10.0103054,0
1,42628,1,79530,387,0,0,0,0,0,0,0,0,0,-30208,10.01025844,0
1,42769,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01025748,0
1,42619,0,76929,0,0,0,0,0,0,0,0,0,0,-30208,10.01031184,0
1,42631,1,75048,0,0,0,0,0,0,0,0,0,0,1933098784,10.01024079,0
1,42728,0,37588,64,0,0,0,0,0,0,0,0,0,1753774993,10.01025534,0
1,42668,0,79530,0,0,0,0,0,0,0,0,0,0,15183,10.01024342,0
1,42630,1,75048,387,0,0,0,0,0,0,0,0,0,-3686888960,10.01023412,0
1,42737,0,40512,0,0,0,0,0,0,0,0,0,0,30208,10.01024103,0
1,42629,1,75435,0,0,0,0,0,0,0,0,0,0,-347781120,10.01027369,0
1,42615,0,78100,64,0,0,0,0,0,0,0,0,0,47104,10.01025581,0
1,42631,0,78036,0,0,0,0,0,0,0,0,0,0,2280802592,10.01025534,0
1,42746,0,36030,0,0,0,0,0,0,0,0,0,0,46816,10.01023912,0
1,42621,1,79530,0,0,0,0,0,0,0,0,0,0,-1933145600,10.01025534,0
1,42633,1,75112,451,0,0,0,0,0,0,0,0,0,30208,10.01023793,0
1,42730,0,37524,0,0,0,0,0,0,0,0,0,0,-30208,10.01027012,0
1,42599,0,79917,0,0,0,0,0,0,0,0,0,0,-213533184,10.00400901,0
1,42625,0,75048,0,0,0,0,0,0,0,0,0,0,47104,10.01023674,0
1,42742,0,40512,0,0,0,0,0,0,0,0,0,0,0,10.01026106,0
1,42638,1,75048,0,0,0,0,0,0,0,0,0,0,0,10.01026249,0
1,42615,1,78100,451,0,0,0,0,0,0,0,0,0,213486080,10.01023006,0
1,42738,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01024628,0
1,42651,0,73941,0,0,0,0,0,0,0,0,0,0,-30208,10.01023388,0
1,42625,0,81024,0,0,0,0,0,0,0,0,0,0,-213533184,10.0102613,0
1,42684,0,37524,0,0,0,0,0,0,0,0,0,0,47104,10.01024985,0
1,42742,1,76606,64,0,0,0,0,0,0,0,0,0,0,10.01024437,0
1,42630,1,76542,387,0,0,0,0,0,0,0,0,0,213486080,10.01022887,0
1,42628,0,37524,0,0,0,0,0,0,0,0,0,0,30208,10.01023459,0
1,42738,0,78423,0,0,0,0,0,0,0,0,0,0,-30208,10.01023746,0
1,42636,0,75048,0,0,0,0,0,0,0,0,0,0,30208,10.0102551,0
1,42626,1,39082,64,0,0,0,0,0,0,0,0,0,0,10.0102272,0
1,42739,0,78036,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,42623,1,75048,387,0,0,0,0,0,0,0,0,0,-30208,10.01024365,0
1,42622,0,39018,0,0,0,0,0,0,0,0,0,0,30208,10.01023769,0
1,42742,0,76542,0,0,0,0,0,0,0,0,0,0,-30208,10.01039362,0
1,42619,1,76993,64,0,0,0,0,0,0,0,0,0,30208,10.01024866,0
1,42636,0,39018,0,0,0,0,0,0,0,0,0,0,1933068576,10.01031041,0
1,42652,0,76542,0,0,0,0,0,0,0,0,0,-1032961536,-864075552,10.01068163,0
1,34061,1,15805,0,0,0,0,0,0,0,0,0,0,0,10.01037383,0
1,34216,0,32394,64,0,0,0,0,0,0,0,0,0,30208,10.01031947,0
1,34102,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01025391,0
1,34139,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01024055,0
1,34193,0,30900,64,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,34083,1,32330,387,0,0,0,0,0,0,0,0,0,-30208,10.01026464,0
1,34094,1,13924,0,0,0,0,0,0,0,0,0,0,0,10.01025701,0
1,34106,0,32781,64,0,0,0,0,0,0,0,0,0,30208,10.01023149,0
1,34193,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01024246,0
1,34104,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01026249,0
1,34091,0,32394,64,0,0,0,0,0,0,0,0,0,0,10.010288,0
1,34178,1,29342,387,0,0,0,0,0,0,0,0,0,-30208,10.01024127,0
1,34124,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01028442,0
1,34097,0,34275,64,0,0,0,0,0,0,0,0,0,-213533184,10.01029944,0
1,34188,0,32330,0,0,0,0,0,0,0,0,0,0,47104,10.01025581,0
1,34117,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01026821,0
1,34086,0,29470,64,0,0,0,0,0,0,0,0,0,0,10.01025605,0
1,34215,1,32330,387,0,0,0,0,0,0,0,0,0,213486080,10.01028895,0
1,34105,1,16912,0,0,0,0,0,0,0,0,0,0,30208,10.01031613,0
1,34103,0,31287,64,0,0,0,0,0,0,0,0,0,-30208,10.01026201,0
1,34084,0,32330,0,0,0,0,0,0,0,0,0,0,30208,10.01036668,0
1,34183,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01037288,0
1,34102,0,30900,64,0,0,0,0,0,0,0,0,0,-213563392,10.01037455,0
1,34135,0,32330,0,0,0,0,0,0,0,0,0,0,47104,10.01032352,0
1,34222,2,15418,387,0,0,0,0,0,0,0,0,0,213486080,10.01030684,0
1,34128,0,32781,64,0,0,0,0,0,0,0,0,0,0,10.01047015,0
1,34117,0,29342,0,0,0,0,0,0,0,0,0,0,30208,10.01024914,0
1,34194,1,15418,0,0,0,0,0,0,0,0,0,0,0,10.01049113,0
1,34105,0,33888,64,0,0,0,0,0,0,0,0,0,0,10.01029062,0
1,34092,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.0077045,0
1,34189,1,16912,0,0,0,0,0,0,0,0,0,0,-30208,10.01025486,0
1,34081,1,29406,451,0,0,0,0,0,0,0,0,0,0,10.00679636,0
1,34094,0,31223,0,0,0,0,0,0,0,0,0,0,30208,10.01025176,0
1,34170,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01025009,0
1,34199,1,15482,64,0,0,0,0,0,0,0,0,0,0,10.01024365,0
1,34143,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01027012,0
1,34116,1,29342,0,0,0,0,0,0,0,0,0,0,-30208,10.01024342,0
1,34186,1,16976,451,0,0,0,0,0,0,0,0,0,0,10.01028442,0
1,34087,0,34211,0,0,0,0,0,0,0,0,0,0,30208,10.01023793,0
1,34137,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01033497,0
1,34223,1,16976,64,0,0,0,0,0,0,0,0,0,0,10.01025224,0
1,34085,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01031876,0
1,34094,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01031184,0
1,35548,2,15482,451,0,0,0,0,0,0,0,0,0,-30208,10.01029873,0
1,34190,0,34211,0,0,0,0,0,0,0,0,0,0,0,10.01028085,0
1,34109,0,30836,0,0,0,0,0,0,0,0,0,0,189120000,10.01030946,0
1,34087,1,13988,64,0,0,0,0,0,0,0,0,0,47104,10.01027727,0
1,34074,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.00522327,0
1,34195,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.0102725,0
1,34107,2,16976,64,0,0,0,0,0,0,0,0,0,-189167104,10.0103085,0
1,34101,0,29729,387,0,0,0,0,0,0,0,0,0,0,10.01024485,0
1,34205,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.01034784,0
1,34085,0,16912,0,0,0,0,0,0,0,0,0,0,0,10.00560904,0
1,34107,1,32394,64,0,0,0,0,0,0,0,0,0,0,10.01024342,0
1,34193,0,30836,0,0,0,0,0,0,0,0,0,0,-213563392,10.01030898,0
1,34098,0,16912,0,0,0,0,0,0,0,0,0,0,47104,10.01024151,0
1,34079,1,29342,387,0,0,0,0,0,0,0,0,0,-151042048,10.01024365,0
1,34204,1,32781,64,0,0,0,0,0,0,0,0,0,364528128,10.01024508,0
1,34104,0,16912,0,0,0,0,0,0,0,0,0,0,42909472,10.01024842,0
1,34104,0,32330,0,0,0,0,0,0,0,0,0,0,46816,10.01024365,0
1,34088,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01025748,0
1,34174,1,15482,64,0,0,0,0,0,0,0,0,0,0,10.01026678,0
1,34104,1,30836,387,0,0,0,0,0,0,0,0,0,-42956288,10.01027131,0
1,34114,0,32717,0,0,0,0,0,0,0,0,0,0,0,10.01024175,0
1,34190,0,16912,0,0,0,0,0,0,0,0,0,0,30208,10.01025128,0
1,34088,1,30900,64,0,0,0,0,0,0,0,0,0,0,10.01024818,0
1,34090,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01024866,0
1,34188,0,16912,0,0,0,0,0,0,0,0,0,0,0,10.01025105,0
1,34105,1,32330,0,0,0,0,0,0,0,0,0,0,-30208,10.01031232,0
1,34124,1,32781,451,0,0,0,0,0,0,0,0,0,30208,10.0102818,0
1,34182,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01024866,0
1,34088,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01025629,0
1,34100,1,32330,0,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,34103,0,33888,64,0,0,0,0,0,0,0,0,0,0,10.01024246,0
1,34191,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01026464,0
1,34099,1,29342,387,0,0,0,0,0,0,0,0,0,-30208,10.01024723,0
1,34093,1,32781,64,0,0,0,0,0,0,0,0,0,0,10.01024389,0
1,34193,0,15418,0,0,0,0,0,0,0,0,0,0,30208,10.01027346,0
1,34104,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01023984,0
1,34102,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01025939,0
1,34175,1,13924,0,0,0,0,0,0,0,0,0,0,0,10.01025748,0
1,34131,1,32394,451,0,0,0,0,0,0,0,0,0,-30208,10.01025462,0
1,34107,0,32717,0,0,0,0,0,0,0,0,0,0,0,10.01024699,0
1,34209,0,16912,0,0,0,0,0,0,0,0,0,0,30208,10.01030374,0
1,34102,1,29406,64,0,0,0,0,0,0,0,0,0,0,10.01025319,0
1,34087,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.01033139,0
1,34097,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01025319,0
1,34220,0,33824,0,0,0,0,0,0,0,0,0,0,0,10.01027608,0
1,34110,2,32394,451,0,0,0,0,0,0,0,0,0,-30208,10.01032448,0
1,34131,0,14311,0,0,0,0,0,0,0,0,0,0,0,10.01024961,0
1,34177,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.01024961,0
1,34103,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01025653,0
1,34105,1,16976,64,0,0,0,0,0,0,0,0,0,0,10.01031685,0
1,34208,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01024914,0
1,34103,1,29342,387,0,0,0,0,0,0,0,0,0,-30208,10.01025534,0
1,34138,0,15805,0,0,0,0,0,0,0,0,0,0,0,10.01025271,0
1,34197,1,32394,64,0,0,0,0,0,0,0,0,0,30208,10.01024699,0
1,34135,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01032233,0
1,34104,0,15418,0,0,0,0,0,0,0,0,0,0,-230340608,10.01025939,0
1,34101,1,30836,0,0,0,0,0,0,0,0,0,0,47104,10.01023626,0
1,34186,1,30900,64,0,0,0,0,0,0,0,0,0,230263296,10.01025295,0
1,34111,0,16912,387,0,0,0,0,0,0,0,0,0,0,10.01003265,0
1,34135,0,32717,0,0,0,0,0,0,0,0,0,0,30208,10.01030517,0
1,34193,1,30900,64,0,0,0,0,0,0,0,0,0,0,10.01027942,0
1,34100,0,15418,0,0,0,0,0,0,0,0,0,0,0,10.01025057,0
1,34121,0,30836,0,0,0,0,0,0,0,0,0,0,0,10.010324,0
1,34202,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.01023555,0
1,34125,2,16912,387,0,0,0,0,0,0,0,0,0,-30208,10.01024389,0
1,34100,0,31287,64,0,0,0,0,0,0,0,0,0,0,10.01027322,0
1,34176,0,29342,0,0,0,0,0,0,0,0,0,0,30208,10.01023006,0
1,34095,0,16912,0,0,0,0,0,0,0,0,0,0,0,10.0103054,0
1,34107,1,32394,64,0,0,0,0,0,0,0,0,0,0,10.01028943,0
1,34104,0,32330,0,0,0,0,0,0,0,0,0,0,0,10.0102489,0
1,34190,1,15418,0,0,0,0,0,0,0,0,0,0,-30208,10.01034784,0
1,34089,1,31287,451,0,0,0,0,0,0,0,0,0,0,10.01033235,0
1,34095,0,30836,0,0,0,0,0,0,0,0,0,0,30208,10.0102303,0
1,34193,1,16912,0,0,0,0,0,0,0,0,0,0,0,10.01027632,0
1,34107,0,32394,64,0,0,0,0,0,0,0,0,0,0,10.0102427,0
1,34092,0,29342,0,0,0,0,0,0,0,0,0,0,0,10.01025367,0
